,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
240,0163002,Armadale,10 William St,3143.0,-37.8564,145.0228,Stonnington,Southern Metropolitan,4836.0
241,0566177,Armadale,15/405 Dandenong Rd,3143.0,-37.8619,145.0185,Stonnington,Southern Metropolitan,4836.0
242,0569871,Armadale,1/2 Armadale St,3143.0,-37.8605,145.0185,Stonnington,Southern Metropolitan,4836.0
243,0790354,Armadale,4/20 Mercer Rd,3143.0,-37.8537,145.0267,Stonnington,Southern Metropolitan,4836.0
244,0892486,Armadale,8/58 Sutherland Rd,3143.0,-37.8574,145.0174,Stonnington,Southern Metropolitan,4836.0
245,0479633,Armadale,40 New St,3143.0,-37.8543,145.016,Stonnington,Southern Metropolitan,4836.0
246,0270557,Armadale,35 Northcote Rd,3143.0,-37.8536,145.0173,Stonnington,Southern Metropolitan,4836.0
247,0882288,Armadale,7/53 Wattletree Rd,3143.0,-37.8614,145.0222,Stonnington,Southern Metropolitan,4836.0
248,0565283,Armadale,791 High St,3143.0,-37.8545,145.0145,Stonnington,Southern Metropolitan,4836.0
249,0030832,Armadale,25 Llaneast St,3143.0,-37.8613,145.0264,Stonnington,Southern Metropolitan,4836.0
250,0613737,Armadale,8/569 Orrong Rd,3143.0,-37.8537,145.0114,Stonnington,Southern Metropolitan,4836.0
251,0911871,Armadale,367 Dandenong Rd,3143.0,-37.8602,145.013,Stonnington,Southern Metropolitan,4836.0
252,0813620,Armadale,34a Rose St,3143.0,-37.851,145.0161,Stonnington,Southern Metropolitan,4836.0
253,0396982,Armadale,42 Rose St,3143.0,-37.8511,145.0167,Stonnington,Southern Metropolitan,4836.0
254,0577688,Armadale,12 Auburn Gr,3143.0,-37.8558,145.015,Stonnington,Southern Metropolitan,4836.0
255,0652314,Armadale,31 Hume St,3143.0,-37.8571,145.0224,Stonnington,Southern Metropolitan,4836.0
256,0326120,Armadale,10/581 Orrong Rd,3143.0,-37.8531,145.0115,Stonnington,Southern Metropolitan,4836.0
257,0464839,Armadale,7/579 Dandenong Rd,3143.0,-37.8646,145.0247,Stonnington,Southern Metropolitan,4836.0
258,0482156,Armadale,19 Glassford St,3143.0,-37.8521,145.019,Stonnington,Southern Metropolitan,4836.0
259,0497972,Armadale,14 New St,3143.0,-37.8542,145.0149,Stonnington,Southern Metropolitan,4836.0
260,0031097,Armadale,7/501 Orrong Rd,3143.0,-37.8597,145.0104,Stonnington,Southern Metropolitan,4836.0
261,0871868,Armadale,6/51 Armadale St,3143.0,-37.8573,145.0186,Stonnington,Southern Metropolitan,4836.0
262,0406349,Armadale,12/41 Kooyong Rd,3143.0,-37.8596,145.0198,Stonnington,Southern Metropolitan,4836.0
263,0338748,Armadale,63 Denbigh Rd,3143.0,-37.8559,145.0158,Stonnington,Southern Metropolitan,4836.0
264,0727233,Armadale,13/56 Sutherland Rd,3143.0,-37.8575,145.0174,Stonnington,Southern Metropolitan,4836.0
265,0622965,Armadale,7/22 Derby St,3143.0,-37.8509,145.0203,Stonnington,Southern Metropolitan,4836.0
266,0922813,Armadale,10/51 Armadale St,3143.0,-37.8573,145.0186,Stonnington,Southern Metropolitan,4836.0
267,0593107,Armadale,2/377 Dandenong Rd,3143.0,-37.8604,145.0147,Stonnington,Southern Metropolitan,4836.0
268,0656896,Armadale,1/14 Denbigh Rd,3143.0,-37.8593,145.0156,Stonnington,Southern Metropolitan,4836.0
269,0263748,Armadale,75 Sutherland Rd,3143.0,-37.8554,145.0173,Stonnington,Southern Metropolitan,4836.0
270,0327818,Armadale,61 Union St,3143.0,-37.8593,145.0275,Stonnington,Southern Metropolitan,4836.0
271,0672784,Armadale,1/403 Dandenong Rd,3143.0,-37.8618,145.0183,Stonnington,Southern Metropolitan,4836.0
272,0383375,Armadale,44 Denbigh Rd,3143.0,-37.8574,145.016,Stonnington,Southern Metropolitan,4836.0
273,0939529,Armadale,44 Hampden Rd,3143.0,-37.8582,145.0138,Stonnington,Southern Metropolitan,4836.0
274,0083341,Armadale,3/769 High St,3143.0,-37.8542,145.0135,Stonnington,Southern Metropolitan,4836.0
275,0111873,Armadale,4 Mercer Rd,3143.0,-37.8557,145.0264,Stonnington,Southern Metropolitan,4836.0
276,0708491,Armadale,17 Kooyong Rd,3143.0,-37.8611,145.0195,Stonnington,Southern Metropolitan,4836.0
277,0933001,Armadale,1/31 Mercer Rd,3143.0,-37.853,145.0264,Stonnington,Southern Metropolitan,4836.0
278,0949979,Armadale,16 Llaneast St,3143.0,-37.8611,145.0271,Stonnington,Southern Metropolitan,4836.0
279,0359038,Armadale,2/532 Orrong Rd,3143.0,-37.8573,145.0112,Stonnington,Southern Metropolitan,4836.0
280,0976448,Armadale,5/555 Orrong Rd,3143.0,-37.8549,145.0113,Stonnington,Southern Metropolitan,4836.0
281,0047728,Armadale,3/50 Denbigh Rd,3143.0,-37.8568,145.0161,Stonnington,Southern Metropolitan,4836.0
282,0065911,Armadale,7/844 Malvern Rd,3143.0,-37.8503,145.0185,Stonnington,Southern Metropolitan,4836.0
283,0466226,Ascot Vale,2/43 Roxburgh St,3032.0,-37.7756,144.9165,Moonee Valley,Western Metropolitan,6567.0
284,0377750,Ascot Vale,30 Rothwell St,3032.0,-37.7777,144.9195,Moonee Valley,Western Metropolitan,6567.0
285,0348604,Ascot Vale,9/5 Rothwell St,3032.0,-37.7761,144.9201,Moonee Valley,Western Metropolitan,6567.0
286,0719669,Ascot Vale,7 Francis St,3032.0,-37.7777,144.9221,Moonee Valley,Western Metropolitan,6567.0
287,0866206,Ascot Vale,2/21 Harold St,3032.0,-37.7736,144.9015,Moonee Valley,Western Metropolitan,6567.0
288,0588171,Ascot Vale,44 The Parade,3032.0,-37.7729,144.9179,Moonee Valley,Western Metropolitan,6567.0
289,0212181,Ascot Vale,97 Walter St,3032.0,-37.7758,144.9089,Moonee Valley,Western Metropolitan,6567.0
290,0086158,Ascot Vale,98 Epsom Rd,3032.0,-37.775,144.9091,Moonee Valley,Western Metropolitan,6567.0
291,0538883,Ascot Vale,8 Geddes St,3032.0,-37.7776,144.9142,Moonee Valley,Western Metropolitan,6567.0
292,0426926,Ascot Vale,75 Maribyrnong Rd,3032.0,-37.7721,144.9184,Moonee Valley,Western Metropolitan,6567.0
293,0595821,Ascot Vale,119 Roseberry St,3032.0,-37.7745,144.9093,Moonee Valley,Western Metropolitan,6567.0
294,0826542,Ascot Vale,10 Fenton St,3032.0,-37.7748,144.929,Moonee Valley,Western Metropolitan,6567.0
295,0848529,Ascot Vale,10 McCully St,3032.0,-37.7756,144.9208,Moonee Valley,Western Metropolitan,6567.0
296,0740670,Ascot Vale,120 Epsom Rd,3032.0,-37.7759,144.91,Moonee Valley,Western Metropolitan,6567.0
297,0590021,Ascot Vale,47 Hurtle St,3032.0,-37.773,144.9049,Moonee Valley,Western Metropolitan,6567.0
298,0452275,Ascot Vale,63 Kent St,3032.0,-37.7807,144.9288,Moonee Valley,Western Metropolitan,6567.0
299,0634512,Ascot Vale,4 The Parade,3032.0,-37.7731,144.9206,Moonee Valley,Western Metropolitan,6567.0
300,0974436,Ascot Vale,1/17 Epsom Rd,3032.0,-37.7718,144.9066,Moonee Valley,Western Metropolitan,6567.0
301,0919358,Ascot Vale,41 Monash St,3032.0,-37.7819,144.9064,Moonee Valley,Western Metropolitan,6567.0
302,0170028,Ascot Vale,2/78 Ormond Rd,3032.0,-37.7738,144.9345,Moonee Valley,Western Metropolitan,6567.0
303,0901194,Ascot Vale,83 Roseberry St,3032.0,-37.7746,144.9112,Moonee Valley,Western Metropolitan,6567.0
304,0376797,Ascot Vale,51 Francis St,3032.0,-37.7774,144.9186,Moonee Valley,Western Metropolitan,6567.0
305,0480803,Ascot Vale,33 Dalgety Dr,3032.0,-37.7778,144.9065,Moonee Valley,Western Metropolitan,6567.0
306,0996957,Ascot Vale,12 Mirams St,3032.0,-37.7766,144.9143,Moonee Valley,Western Metropolitan,6567.0
307,0647260,Ascot Vale,2 The Parade,3032.0,-37.7732,144.9206,Moonee Valley,Western Metropolitan,6567.0
308,0839359,Ascot Vale,78 The Parade,3032.0,-37.7725,144.9146,Moonee Valley,Western Metropolitan,6567.0
309,0657442,Ascot Vale,11 Ascot St,3032.0,-37.7825,144.9208,Moonee Valley,Western Metropolitan,6567.0
310,0925963,Ascot Vale,24/54 Epsom Rd,3032.0,-37.7731,144.9074,Moonee Valley,Western Metropolitan,6567.0
311,0250848,Ascot Vale,2 Farncomb St,3032.0,-37.781,144.9207,Moonee Valley,Western Metropolitan,6567.0
312,0906536,Ascot Vale,26 Newsom St,3032.0,-37.7746,144.9031,Moonee Valley,Western Metropolitan,6567.0
313,0125169,Ascot Vale,8 Pentland St,3032.0,-37.7737,144.904,Moonee Valley,Western Metropolitan,6567.0
314,0218822,Ascot Vale,8/129 The Parade,3032.0,-37.7723,144.9094,Moonee Valley,Western Metropolitan,6567.0
315,0541489,Ascot Vale,52 Monash St,3032.0,-37.7821,144.9055,Moonee Valley,Western Metropolitan,6567.0
316,0364920,Ascot Vale,58 Fenton St,3032.0,-37.775,144.93200000000004,Moonee Valley,Western Metropolitan,6567.0
317,0654109,Ascot Vale,70 Munro St,3032.0,-37.7753,144.9116,Moonee Valley,Western Metropolitan,6567.0
318,0998017,Ascot Vale,125 Epsom Rd,3032.0,-37.7791,144.9136,Moonee Valley,Western Metropolitan,6567.0
319,0140691,Ascot Vale,33 Hockey La,3032.0,-37.7759,144.9338,Moonee Valley,Western Metropolitan,6567.0
320,0921472,Ascot Vale,3/28 Ormond Rd,3032.0,-37.773,144.9303,Moonee Valley,Western Metropolitan,6567.0
321,0024168,Ascot Vale,7 Angler Pde,3032.0,-37.782,144.903,Moonee Valley,Western Metropolitan,6567.0
322,0465739,Ascot Vale,26 Ayr St,3032.0,-37.78,144.9295,Moonee Valley,Western Metropolitan,6567.0
323,0780928,Ascot Vale,2/127 Epsom Rd,3032.0,-37.7791,144.914,Moonee Valley,Western Metropolitan,6567.0
324,0495120,Ascot Vale,57 The Parade,3032.0,-37.7727,144.9136,Moonee Valley,Western Metropolitan,6567.0
325,0812702,Ascot Vale,62 Mirams St,3032.0,-37.7765,144.9114,Moonee Valley,Western Metropolitan,6567.0
326,0708294,Ascot Vale,67 Hurtle St,3032.0,-37.7742,144.906,Moonee Valley,Western Metropolitan,6567.0
327,0488491,Ascot Vale,95 Walter St,3032.0,-37.7757,144.9088,Moonee Valley,Western Metropolitan,6567.0
328,0780108,Ascot Vale,15 Bayview Tce,3032.0,-37.7734,144.9191,Moonee Valley,Western Metropolitan,6567.0
329,0939801,Ascot Vale,57 Monash St,3032.0,-37.7828,144.9049,Moonee Valley,Western Metropolitan,6567.0
330,0991642,Ascot Vale,54 South St,3032.0,-37.7778,144.9261,Moonee Valley,Western Metropolitan,6567.0
331,0228479,Ascot Vale,3/8 Walter St,3032.0,-37.7713,144.9038,Moonee Valley,Western Metropolitan,6567.0
332,0408289,Ascot Vale,2/225 Maribyrnong Rd,3032.0,-37.7712,144.9088,Moonee Valley,Western Metropolitan,6567.0
333,0327126,Ascot Vale,12/9 Milton St,3032.0,-37.7733,144.9219,Moonee Valley,Western Metropolitan,6567.0
334,0443193,Ascot Vale,107/8 Burrowes St,3032.0,-37.7786,144.9141,Moonee Valley,Western Metropolitan,6567.0
335,0471965,Ascot Vale,21A Geddes St,3032.0,-37.7779,144.9133,Moonee Valley,Western Metropolitan,6567.0
336,0295620,Ascot Vale,1/20 Newsom St,3032.0,-37.7744,144.9035,Moonee Valley,Western Metropolitan,6567.0
337,0958418,Ascot Vale,4/27 Roseberry St,3032.0,-37.7749,144.9137,Moonee Valley,Western Metropolitan,6567.0
338,0746893,Ascot Vale,126 The Parade,3032.0,-37.7722,144.9117,Moonee Valley,Western Metropolitan,6567.0
339,0063611,Ascot Vale,43 Bloomfield Rd,3032.0,-37.7766,144.9187,Moonee Valley,Western Metropolitan,6567.0
340,0698389,Ascot Vale,6/17 Geddes St,3032.0,-37.7779,144.9137,Moonee Valley,Western Metropolitan,6567.0
341,0172309,Ascot Vale,1/60 The Parade,3032.0,-37.7728,144.9169,Moonee Valley,Western Metropolitan,6567.0
342,0599836,Ascot Vale,45 Bloomfield Rd,3032.0,-37.7766,144.9185,Moonee Valley,Western Metropolitan,6567.0
343,0355854,Ascot Vale,21 Middle St,3032.0,-37.7774,144.928,Moonee Valley,Western Metropolitan,6567.0
344,0748846,Ascot Vale,78 Francis St,3032.0,-37.777,144.9176,Moonee Valley,Western Metropolitan,6567.0
345,0525846,Ascot Vale,25 Geddes St,3032.0,-37.7778,144.9131,Moonee Valley,Western Metropolitan,6567.0
346,0373980,Ascot Vale,106/246 Union Rd,3032.0,-37.7722,144.9163,Moonee Valley,Western Metropolitan,6567.0
347,0638174,Ascot Vale,18/54 Epsom Rd,3032.0,-37.7731,144.9074,Moonee Valley,Western Metropolitan,6567.0
348,0600084,Ascot Vale,15 Mirams St,3032.0,-37.7769,144.9138,Moonee Valley,Western Metropolitan,6567.0
349,0899970,Ascot Vale,44 Walter St,3032.0,-37.7727,144.9055,Moonee Valley,Western Metropolitan,6567.0
350,0790044,Ascot Vale,25 Dalgety Dr,3032.0,-37.7778,144.9061,Moonee Valley,Western Metropolitan,6567.0
351,0464817,Ascot Vale,7 Dalgety Dr,3032.0,-37.7778,144.9042,Moonee Valley,Western Metropolitan,6567.0
352,0020993,Ascot Vale,37 Epsom Rd,3032.0,-37.7728,144.9076,Moonee Valley,Western Metropolitan,6567.0
353,0767993,Ascot Vale,6 Waller Ct,3032.0,-37.7816,144.9217,Moonee Valley,Western Metropolitan,6567.0
354,0180740,Ascot Vale,17 Ascot St,3032.0,-37.7825,144.9206,Moonee Valley,Western Metropolitan,6567.0
355,0434743,Ascot Vale,73 Kent St,3032.0,-37.7807,144.9285,Moonee Valley,Western Metropolitan,6567.0
356,0648446,Ascot Vale,9/129 The Parade,3032.0,-37.7723,144.9094,Moonee Valley,Western Metropolitan,6567.0
357,0104524,Ascot Vale,1 East St,3032.0,-37.7766,144.9277,Moonee Valley,Western Metropolitan,6567.0
358,0030919,Ascot Vale,32 Geddes St,3032.0,-37.7775,144.91299999999995,Moonee Valley,Western Metropolitan,6567.0
359,0334256,Ascot Vale,30 Mirams St,3032.0,-37.7765,144.9132,Moonee Valley,Western Metropolitan,6567.0
360,0079933,Ascot Vale,43 Mirams St,3032.0,-37.7767,144.9125,Moonee Valley,Western Metropolitan,6567.0
361,0959583,Ascot Vale,45 Mirams St,3032.0,-37.7767,144.9124,Moonee Valley,Western Metropolitan,6567.0
362,0588175,Ascot Vale,1 Bloomfield Rd,3032.0,-37.7768,144.9223,Moonee Valley,Western Metropolitan,6567.0
363,0669046,Ascot Vale,26 Milton St,3032.0,-37.7738,144.9215,Moonee Valley,Western Metropolitan,6567.0
364,0113397,Ascot Vale,10 Ayr St,3032.0,-37.7792,144.9297,Moonee Valley,Western Metropolitan,6567.0
365,0567871,Ascot Vale,58 Bloomfield Rd,3032.0,-37.7762,144.9174,Moonee Valley,Western Metropolitan,6567.0
366,0657765,Ascot Vale,1/91 Epsom Rd,3032.0,-37.7772,144.9118,Moonee Valley,Western Metropolitan,6567.0
367,0614367,Ascot Vale,5 Doncaster St,3032.0,-37.7774,144.9104,Moonee Valley,Western Metropolitan,6567.0
368,0231367,Ascot Vale,6 McCully St,3032.0,-37.7756,144.921,Moonee Valley,Western Metropolitan,6567.0
369,0479430,Ascot Vale,75 Munro St,3032.0,-37.7756,144.9105,Moonee Valley,Western Metropolitan,6567.0
370,0255621,Ashburton,61 Dent St,3147.0,-37.8669,145.0767,Boroondara,Southern Metropolitan,3052.0
371,0057161,Ashburton,69 Albion Rd,3147.0,-37.8673,145.0688,Boroondara,Southern Metropolitan,3052.0
372,0186159,Ashburton,1/17 Ashburn Gr,3147.0,-37.8655,145.0807,Boroondara,Southern Metropolitan,3052.0
373,0790640,Ashburton,3/39 Solway St,3147.0,-37.874,145.0714,Boroondara,Southern Metropolitan,3052.0
374,0587727,Ashburton,101/218 High St,3147.0,-37.8636,145.0794,Boroondara,Southern Metropolitan,3052.0
375,0916716,Ashburton,51 Victory Bvd,3147.0,-37.869,145.0822,Boroondara,Southern Metropolitan,3052.0
376,0348951,Ashburton,3 Dunlop St,3147.0,-37.8666,145.0676,Boroondara,Southern Metropolitan,3052.0
377,0773984,Ashburton,16a Nicholas St,3147.0,-37.8699,145.0778,Boroondara,Southern Metropolitan,3052.0
378,0166849,Ashburton,5 Nicholas St,3147.0,-37.8685,145.0786,Boroondara,Southern Metropolitan,3052.0
379,0010135,Ashburton,115 Ashburn Gr,3147.0,-37.8729,145.0788,Boroondara,Southern Metropolitan,3052.0
380,0679567,Ashburton,33 Eleanor St,3147.0,-37.8612,145.0858,Boroondara,Southern Metropolitan,3052.0
381,0789388,Ashburton,1/1 Nairn St,3147.0,-37.8675,145.0668,Boroondara,Southern Metropolitan,3052.0
382,0961340,Ashburton,9 Gona Ct,3147.0,-37.8695,145.084,Boroondara,Southern Metropolitan,3052.0
383,0337547,Ashburton,45 Yuile St,3147.0,-37.8599,145.0815,Boroondara,Southern Metropolitan,3052.0
384,0107083,Ashburton,47 Yuile St,3147.0,-37.86,145.0817,Boroondara,Southern Metropolitan,3052.0
385,0651288,Ashburton,6a Glen Rd,3147.0,-37.8742,145.07,Boroondara,Southern Metropolitan,3052.0
386,0354650,Ashburton,18 Glen Rd,3147.0,-37.8737,145.0695,Boroondara,Southern Metropolitan,3052.0
387,0999172,Ashburton,95 Nicholas St,3147.0,-37.8745,145.0738,Boroondara,Southern Metropolitan,3052.0
388,0828113,Ashburton,29A Yuile St,3147.0,-37.8598,145.0796,Boroondara,Southern Metropolitan,3052.0
389,0094328,Ashburton,3/75 Victory Bvd,3147.0,-37.8709,145.0857,Boroondara,Southern Metropolitan,3052.0
390,0230584,Ashburton,2/17 Ashburn Gr,3147.0,-37.8655,145.0808,Boroondara,Southern Metropolitan,3052.0
391,0211393,Ashburton,4 Baker Pde,3147.0,-37.8605,145.0833,Boroondara,Southern Metropolitan,3052.0
392,0180222,Ashburton,15 Comas Gr,3147.0,-37.8714,145.07299999999995,Boroondara,Southern Metropolitan,3052.0
393,0472362,Ashburton,3 Mustang Ct,3147.0,-37.8653,145.0897,Boroondara,Southern Metropolitan,3052.0
394,0300578,Ashburton,63 Dent St,3147.0,-37.8669,145.077,Boroondara,Southern Metropolitan,3052.0
395,0419300,Ashburton,4 Vears Rd,3147.0,-37.8619,145.0879,Boroondara,Southern Metropolitan,3052.0
396,0426181,Ashburton,14 Lucerne St,3147.0,-37.8703,145.0774,Boroondara,Southern Metropolitan,3052.0
397,0867817,Ashburton,5 Pitt St,3147.0,-37.872,145.0692,Boroondara,Southern Metropolitan,3052.0
398,0125951,Ashburton,1/65 Ashburn Gr,3147.0,-37.8693,145.08,Boroondara,Southern Metropolitan,3052.0
399,0507140,Ashburton,12 Meaden St,3147.0,-37.8679,145.0781,Boroondara,Southern Metropolitan,3052.0
400,0723810,Ashburton,48 Nicholas St,3147.0,-37.8724,145.0758,Boroondara,Southern Metropolitan,3052.0
401,0674819,Ashburton,5 Taylor St,3147.0,-37.8711,145.0746,Boroondara,Southern Metropolitan,3052.0
402,0853333,Ashburton,1/7 Y St,3147.0,-37.8624,145.0798,Boroondara,Southern Metropolitan,3052.0
403,0221775,Ashburton,33 Highgate Gr,3147.0,-37.8664,145.0772,Boroondara,Southern Metropolitan,3052.0
404,0802004,Ashburton,9 Pitt St,3147.0,-37.8715,145.0688,Boroondara,Southern Metropolitan,3052.0
405,0958885,Ashburton,9 Ward St,3147.0,-37.8645,145.0797,Boroondara,Southern Metropolitan,3052.0
406,0231698,Ashburton,159 Ashburn Gr,3147.0,-37.8752,145.0754,Boroondara,Southern Metropolitan,3052.0
407,0318676,Ashburton,19 Poulter St,3147.0,-37.8636,145.0903,Boroondara,Southern Metropolitan,3052.0
408,0221543,Ashwood,18 Teck St,3147.0,-37.8693,145.1082,Monash,Southern Metropolitan,2894.0
409,0345420,Ashwood,28 Raymond St,3147.0,-37.867,145.1092,Monash,Southern Metropolitan,2894.0
410,0030403,Ashwood,31a Douglas St,3147.0,-37.8639,145.0968,Monash,Southern Metropolitan,2894.0
411,0689192,Ashwood,1/53 Winbirra Pde,3147.0,-37.8716,145.0999,Monash,Southern Metropolitan,2894.0
412,0241375,Ashwood,18 Montrose St,3147.0,-37.8694,145.0944,Monash,Southern Metropolitan,2894.0
413,0849018,Ashwood,4 Scenic Dr,3147.0,-37.8647,145.1023,Monash,Southern Metropolitan,2894.0
414,0367504,Ashwood,8 Rocklands Rd,3147.0,-37.8642,145.1109,Monash,Southern Metropolitan,2894.0
415,0231342,Ashwood,1/7 Farmer St,3147.0,-37.8662,145.109,Monash,Southern Metropolitan,2894.0
416,0817547,Ashwood,1/136 High Street Rd,3147.0,-37.8675,145.106,Monash,Southern Metropolitan,2894.0
417,0876560,Ashwood,10 Maroondah Rd,3147.0,-37.8651,145.1109,Monash,Southern Metropolitan,2894.0
418,0348589,Ashwood,4 Peppermint Ct,3147.0,-37.8661,145.1013,Monash,Southern Metropolitan,2894.0
419,0334079,Ashwood,35 Douglas St,3147.0,-37.864000000000004,145.0972,Monash,Southern Metropolitan,2894.0
420,0235574,Ashwood,95 Huntingdale Rd,3147.0,-37.8621,145.1126,Monash,Southern Metropolitan,2894.0
421,0110613,Ashwood,8 Maroondah Rd,3147.0,-37.8651,145.1107,Monash,Southern Metropolitan,2894.0
422,0943668,Ashwood,1/7 Murra Ct,3147.0,-37.8711,145.1017,Monash,Southern Metropolitan,2894.0
423,0324283,Ashwood,58 Ashwood Dr,3147.0,-37.8621,145.1021,Monash,Southern Metropolitan,2894.0
424,0005977,Ashwood,3 Harold St,3147.0,-37.8655,145.096,Monash,Southern Metropolitan,2894.0
425,0602785,Ashwood,9 Katta Ct,3147.0,-37.8707,145.1036,Monash,Southern Metropolitan,2894.0
426,0580789,Ashwood,16 Scenic Dr,3147.0,-37.8637,145.1024,Monash,Southern Metropolitan,2894.0
427,0261073,Ashwood,4/36 Queens Pde,3147.0,-37.8696,145.0962,Monash,Southern Metropolitan,2894.0
428,0600634,Ashwood,4/24 Mulgrave St,3147.0,-37.8702,145.1042,Monash,Southern Metropolitan,2894.0
429,0440056,Ashwood,147 Huntingdale Rd,3147.0,-37.8671,145.1117,Monash,Southern Metropolitan,2894.0
430,0588413,Ashwood,17 Parkhill Dr,3147.0,-37.8629,145.1097,Monash,Southern Metropolitan,2894.0
431,0735921,Ashwood,2/6 Murra Ct,3147.0,-37.8709,145.102,Monash,Southern Metropolitan,2894.0
432,0484675,Ashwood,12 Leonard St,3147.0,-37.8669,145.1106,Monash,Southern Metropolitan,2894.0
433,0412730,Ashwood,4 Teck St,3147.0,-37.8683,145.1082,Monash,Southern Metropolitan,2894.0
434,0196793,Ashwood,14 Ashwood Dr,3147.0,-37.858000000000004,145.1038,Monash,Southern Metropolitan,2894.0
435,0620061,Ashwood,1/2 Condah Ct,3147.0,-37.87,145.1103,Monash,Southern Metropolitan,2894.0
436,0633716,Ashwood,1/16 Raymond St,3147.0,-37.8655,145.1096,Monash,Southern Metropolitan,2894.0
437,0073089,Ashwood,4 Newbury Ct,3147.0,-37.8614,145.1098,Monash,Southern Metropolitan,2894.0
438,0598151,Ashwood,2/53 Salisbury Rd,3147.0,-37.8723,145.1089,Monash,Southern Metropolitan,2894.0
439,0037022,Avondale Heights,8 Norma Ct,3034.0,-37.7677,144.8674,Moonee Valley,Western Metropolitan,4502.0
440,0803862,Avondale Heights,9 Rogerson St,3034.0,-37.7634,144.8611,Moonee Valley,Western Metropolitan,4502.0
441,0883406,Avondale Heights,157 Canning St,3034.0,-37.77,144.8572,Moonee Valley,Western Metropolitan,4502.0
442,0839361,Avondale Heights,105 Canning St,3034.0,-37.7706,144.8629,Moonee Valley,Western Metropolitan,4502.0
